relative_path,absolute_path,size_bytes,sha256,parse_status,inference_status,error_stage,error_type,error_message,subject,sender,date,body_source,body_clean_chars,body_for_ai_chars,bert_input_chars,chunk_count,logit_legitimate,logit_malicious,probability_legitimate,probability_malicious,probability_malicious_percent,classification,classified_phishing,false_negative_expected_phishing,elapsed_seconds
sample-2026.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2026.eml,9774,06d1dc3e05a6471982ae7788d99d3cbab58b00e26e18d82894f76d590e430feb,ok,ok,,,,~ ... Tem uma (1) encomenda pendente de entrega. Utilize o seu código para a acompanhar e recebe....~,Correios~ <alert@aractdigital.com>,"Tue, 28 Nov 2023 11:11:47 -0500",text/html,721,721,823,1,-6.987912178039551,7.432707786560059,5.460143484015134e-07,0.9999994039535522,99.99994039535522,phishing,True,False,32.170815
sample-2027.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2027.eml,26035,8a63973c32b35cbfb5508bc29fcda6aaf36187f71f20afc0190098f4850874be,ok,ok,,,,VerdeCasino ist das neue Schwarz!,"""Casino For You"", jehd <service@stayfriends.de>","Tue, 28 Nov 2023 17:06:56 +0100",text/html,569,569,603,1,-7.131596088409424,7.567295551300049,4.1338270762025786e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.153752
sample-2028.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2028.eml,105488,d93dbdd127a1311d10770a798d94b6eb338fa771b4f2adde150202f80980208f,ok,ok,,,,Your Name Came Up For a Club Car Golf Cart customer Gift,"""Lowe's Customer Support"", _ <87952@tuneuirlinne.com>","Tue, 28 Nov 2023 08:20:31 +0000",text/html,6623,6751,6617,5,-7.129140377044678,7.568131446838379,4.1405306205888337e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.13
sample-2029.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2029.eml,39590,9ec015916a31e5825fd4957561bbf513f4c063058a3442d8fcc0b7de408483ac,ok,ok,,,,50 % Rabatt auf handgefertigte Messer!,HUUSK JAPANISCHE MESSER <iribak.ivan@gmail.com>,"Tue, 28 Nov 2023 04:09:16 +0000",text/html,5167,6130,6166,5,-7.251224994659424,7.679202079772949,3.2794238791211683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.00433
sample-203.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-203.eml,19283,c5edd755bd85eac9eb9487fca9178071fdb42c6f788e0e81594878ac481a8491,ok,ok,,,,RE (2): You have a pending transaction !,TrustWallet <noreply@medicomarketing.com.br>,"Thu, 29 Dec 2022 19:39:05 +0000",text/html,285,285,326,1,-7.238869667053223,7.601350784301758,3.5890042227038066e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.974261
sample-2030.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2030.eml,146753,8570eaf95c81dcd3ff0db032b76201f0127c693369596afa9fb4c31cdea4dbb1,ok,ok,,,,3rd Attempt for phishing@pot - You Have Won a $100.00 AARP Reward,"""AARP® Department - One more day left"", _ <srzwb@0342edzz0d.com>","Tue, 28 Nov 2023 10:02:26 +0000",text/html,561,881,946,1,-7.195611953735352,7.609838485717773,3.715988725616626e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.95336
sample-2031.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2031.eml,21811,16a28b6dc9a3a3d6bfb58802578b829dbc00479971d8f62fd7ed34a115a99c7d,ok,ok,,,,Congratulations! You have won an Stanley Tumbler,"""Dicks Sporting Goods Department - You Are Our November Winner"", _ <vjkwf@cutynaledriite.com>","Tue, 28 Nov 2023 23:03:33 +0000",text/html,476,839,887,1,-7.136782646179199,7.536202907562256,4.2423192780915997e-07,0.9999995231628418,99.99995231628418,phishing,True,False,31.927877
sample-2032.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2032.eml,11544,5f1da86431ed4dec7866efba363b3d486f2749d54bc313539e749e52a412055b,ok,ok,,,,Documento Cliente wbks4@protonmail.ch Segue para Analisar e Assinar Urgente 765838 07:21:04,DocuSign 93978 <docusigndigital9959@bouncec5.ddns.net>,"Fri, 17 Nov 2023 07:35:06 -0500",text/html,286,286,378,1,-7.24818229675293,7.652530670166016,3.378332849024446e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.914553
sample-2033.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2033.eml,33372,e034f496e847b42bf66d39e7dd59ddd96fb5f2ddf125659e63c5985902c15573,ok,ok,,,,Falha na entrega: sua entrega está pendente,""" ~..Entrega perdida.. "" <263368@ww2.classicfm.com>","Thu, 16 Nov 2023 10:16:46 -0500",text/html,3538,7053,6744,6,-6.809938430786133,7.2181291580200195,8.0851350503508e-07,0.9999991655349731,99.99991655349731,phishing,True,False,31.898843
sample-2034.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2034.eml,19259,c503fb27543dad6634eef835fb207c2609d84b0ff60227d742cda0c2bfda0a03,ok,ok,,,,Nachricht für dich!,"Reifefrauen, jehd <service@stayfriends.de>","Tue, 28 Nov 2023 21:27:40 +0100",text/html,4541,4851,4868,4,-7.306891441345215,7.73370361328125,2.937328247298865e-07,0.9999997615814209,99.99997615814209,phishing,True,False,31.861347
sample-2035.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2035.eml,12243,6cb97faf39eceb83a186fd29ff80161e0fb169d44b156804e343dd71ed2c708e,ok,ok,,,,"Olá, Mathkichuu, estamos tentando entrar em contato com você. Por favor, responda 💡","""Co̷rreio̷s...."" <info@tee-on.com>","Tue, 28 Nov 2023 15:46:09 -0500",text/html,0,0,83,1,-7.076350688934326,7.3246307373046875,5.568430196944973e-07,0.9999994039535522,99.99994039535522,phishing,True,False,31.835922
sample-2036.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2036.eml,134168,ca5bc9c64b311b73410929ea930c3b3b6e077379aa3640f54ee74501faddf62a,ok,ok,,,,PONTOS lTAUCARD - tJjwN679hRkyKg,Troque Seus Pontos - 11614390608477 <nerminatkil@gmail.com>,"Wed, 29 Nov 2023 01:25:30 +0000",text/plain,269,263,296,1,-7.110546112060547,7.426313400268555,4.860958711105923e-07,0.9999995231628418,99.99995231628418,phishing,True,False,31.8165
sample-2037.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2037.eml,19113,af0b22de54b83916caaa42ed96b7f5c4fbbc0fbf8ca90b3497626ad201bc9f90,ok,ok,,,,"Welcome to Our Team, Final notice for $500 Walmart Gift Card customer rewards","""$500 Walmart Gift Card _NOVEMBER WINNER"", _ <thzip@onxxrzchrs.com>","Wed, 29 Nov 2023 07:47:51 +0000",text/html,761,1380,1457,1,-7.086822986602783,7.554880619049072,4.377122593268723e-07,0.9999995231628418,99.99995231628418,phishing,True,False,31.782256
sample-2038.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2038.eml,105871,b9ce1625fc2bf3c34373f84a982e679f43b6d4cc605676d712a9bd6442e82285,ok,ok,,,,Your Name Came Up For a Club Car Golf Cart customer Gift,"""Lowe's Customer Support"", _ <61644@tuneuirlinne.com>","Wed, 29 Nov 2023 03:27:50 +0000",text/html,6623,6751,6617,5,-7.129140377044678,7.568131446838379,4.1405306205888337e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.768832
sample-2039.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2039.eml,105726,05834237df43ab953010c4d2bfa38dd5a76b7b3f88f72bce144b247aef213ab7,ok,ok,,,,Congratulations - Details Apply,"Walgreens, _ <83708@tuneuirlinne.com>","Wed, 29 Nov 2023 07:20:33 +0000",text/html,6623,6751,6592,5,-7.157730579376221,7.611176490783691,3.854293595395575e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.672797
sample-204.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-204.eml,19150,605d771834d43a059ff3eb92a9cc30b718fec863744d8a777ed954dab4a04076,ok,ok,,,,Are you ready to claim your XRP share?,Ripple <xrp@kawashima.co.id>,"Fri, 30 Dec 2022 01:35:34 +0700",text/html,821,1635,1673,1,-6.936897277832031,7.353952407836914,6.216737915565318e-07,0.9999994039535522,99.99994039535522,phishing,True,False,31.566882
sample-2040.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2040.eml,21934,6713c2069a5ea319a7aa07556dd59037010cf06fb6bc97a7c24531cc05d1fdae,ok,ok,,,,Congratulations! You have won an Stanley Tumbler,"""Dicks Sporting Goods Department - You Are Our November Winner"", _ <sctsh@cutynaledriite.com>","Thu, 30 Nov 2023 06:41:30 +0000",text/html,476,839,887,1,-7.13771915435791,7.538599014282227,4.2282027834517066e-07,0.9999995231628418,99.99995231628418,phishing,True,False,31.551644
sample-2041.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2041.eml,20910,f29730d38dece36e54a06ba6c752ced79fcebce26a79c406efd3042757ee5a81,ok,ok,,,,Cyber Week: You Could Win! See Inside to Get your Temu Rewards,"""TEMU - You Are Our November Winner"", _ <zqhjs@cutynaledriite.com>","Thu, 30 Nov 2023 06:36:58 +0000",text/html,654,1168,1230,1,-7.119622230529785,7.5263261795043945,4.358581975338893e-07,0.9999995231628418,99.99995231628418,phishing,True,False,21.184105
sample-2042.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2042.eml,47383,b525e2e93662592afe08892f03e4207d1f5c53e2835a541f3f0d51a3d7af7430,ok,ok,,,,[EXTERNO] Reunião / Custos dos Consignados,Diretoria de Benefícios e Relacionamento Com Cidadão <dirben@inss.gov.br>,"Thu, 23 Nov 2023 19:23:12 +0000",text/plain,2774,3469,1437,2,-6.697984218597412,7.151158809661865,9.66925881584757e-07,0.9999990463256836,99.99990463256836,phishing,True,False,21.162948
sample-2043.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2043.eml,24271,a204cc0b2a89e44fc2c20f1369f05fc61ecbfaf1ee7827d5da998894c0171605,ok,ok,,,,Geile Mädchen warten auf dich,"""Nackte Frauen"", jehd <service@stayfriends.de>","Wed, 29 Nov 2023 21:04:13 +0100",text/html,4750,5269,5296,4,-7.246929168701172,7.7084760665893555,3.198526030701032e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.130974
sample-2044.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2044.eml,12482,b798b9b82e5fa15d688f675974e58dbdda3880d21d4e012efeee732d61cbf48c,ok,ok,,,,"GET BACK TO ME NOW WITH YOU INFO,197.159.23.194","""Mr.A X"" <info@lee.com>","Thu, 30 Nov 2023 01:18:40 +0100",text/plain,3213,3142,3177,2,-7.295620918273926,7.7024149894714355,3.0650375038021593e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.09355
sample-2045.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2045.eml,18715,fea4aca3fcaa0fb6f6f647352c1eb1b9f624c1baf2808ea77754e93c6a816da1,ok,ok,,,,"Herzlichen Glückwunsch, phishing@pot","""Kunden Service"", telekom@email-telekom.de","Wed, 29 Nov 2023 23:16:23 +0100",text/html,557,557,594,1,-7.252865791320801,7.637992858886719,3.411788611629163e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.076384
sample-2046.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2046.eml,106939,de29df08b76f721d65baf0a92e0744ca6ed77a706ad24c8186eb3a114ed57564,ok,ok,,,,Notificação Emitida - RfUVZut0T7MXNK,"""[ Ourocard ] - Protocolo: 557167787935906"" <dsa761128@gmail.com>","Wed, 29 Nov 2023 09:39:04 -0800",text/html,153,153,190,1,-7.235482215881348,7.486157417297363,4.040852275011275e-07,0.9999996423721313,99.99996423721313,phishing,True,False,21.050787
sample-2047.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2047.eml,105152,baa192d80b89a8f3273b790574a878f7ea97795cfc487061f78ba19122cfadff,ok,ok,,,,Notificação Urgente - egeZ2Fb4pfL,"""[BB Cartões] - Comunicado: 59439491563"" <dsartwertyusdfg@gmail.com>","Wed, 29 Nov 2023 21:33:02 +0000",text/plain,280,518,549,1,-6.803438663482666,7.262845516204834,7.781978865750716e-07,0.9999991655349731,99.99991655349731,phishing,True,False,21.006407
sample-2048.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2048.eml,47316,e5f25c8329981dc4a7190ab7a63b61a0e880a1076296b435ed1fcb6007ec8450,ok,ok,,,,"Someone tried to Iog in To Your Account, User lD : phishing@pot","Facebook, _ <rpewu@cfyy43yo35.com>","Wed, 29 Nov 2023 22:33:53 +0000",text/html,0,0,63,1,-7.244122505187988,7.653752326965332,3.3879348393384134e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.96536
sample-2049.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2049.eml,146756,f821b03b5c9ef7344ab370e248137919b1f788e0cb4fc646f6fbe9eec3ae8830,ok,ok,,,,3rd Attempt for phishing@pot - You Have Won a $100.00 AARP Reward,"""AARP® Department - One more day left"", _ <efjjv@keralurslane.com>","Thu, 30 Nov 2023 04:44:39 +0000",text/html,561,881,946,1,-7.195611953735352,7.609838485717773,3.715988725616626e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.94056
sample-205.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-205.eml,53663,6207b6968cee361c281d9a9d2ca071d61ac16cfbb759129833a64c76f554668e,ok,ok,,,,Re: [Request Updated] Ticket: 756391-5449-286,MetɑMɑsk <hello@metamaks.amex>,"Sun, 01 Jan 2023 17:19:04 +0000",text/html,982,1981,2026,3,-7.283041954040527,7.65620756149292,3.250621603001491e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.912463
sample-2050.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2050.eml,9684,518928ea4b79db8a660a271621122b49e060899b040d469f4d495761d6657e4e,ok,ok,,,,Tem uma (1) encomenda pendente de entrega. Utilize o seu código para a acompanhar e recebe....~,~Correios~ <info.hrofutrj@news.fansided.com>,"Wed, 29 Nov 2023 07:13:28 -0500",text/html,717,717,813,1,-7.022712707519531,7.479372978210449,5.032966328144539e-07,0.9999995231628418,99.99995231628418,phishing,True,False,20.84058
sample-2051.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2051.eml,19106,1ed6dce7f116ba6c75c68b75d2400e62ef58cbfd224cc14f738cd8b9a639c06f,ok,ok,,,,Nachricht für dich!,"Reifefrauen, jehd <service@stayfriends.de>","Thu, 30 Nov 2023 15:44:37 +0100",text/html,4541,4851,4868,4,-7.298920154571533,7.728331565856934,2.9767832643301517e-07,0.9999997615814209,99.99997615814209,phishing,True,False,20.826693
sample-2052.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2052.eml,26070,192b2c2e96cd4f952b8518329def68c019006c9888413543200a460509e9860b,ok,ok,,,,"Receive your Stealth Airdrop now, ending soon!",Web3 Gifts <live.unic.ac.cy@epsi-usa.net>,"Thu, 30 Nov 2023 17:40:31 +0000",text/html,507,507,554,1,-7.261220932006836,7.605009078979492,3.4968596196449653e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.793313
sample-2053.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2053.eml,44070,91c8e3155c9ff5caf77f246d29735e1a6e215749c14981a7531093bfc1f6039f,ok,ok,,,,RE: Your Amаzon.cоm accоunt is tempоrarily on hоId - 1263412508,Team Support <noreply.deliverymessage-l9d875r2l1or41e@jurnalsidoarjo.com>,"Thu, 30 Nov 2023 20:34:28 +0700",text/html,0,0,63,1,-7.254236221313477,7.578935623168945,3.614391062001232e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.755614
sample-2054.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2054.eml,20619,dce0a8f497ef61b35a7f6a9924bdc4f2aae4a93d15b4a58740aae87a941f3beb,ok,ok,,,,"phishing@pot, Final Notice Coming for a Le Creuset Reward","""Costco Customer Support - Congratulations - Details Apply"", _ <yelek@cutynaledriite.com>",12-01-2023,text/html,448,777,834,1,-7.16473388671875,7.5869293212890625,3.921334723600012e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.734506
sample-2055.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2055.eml,105140,2e73147e461ef243c50c52a5d464c9f3f8b2955e6cf137a6a83644d42bfc3f51,ok,ok,,,,"phishing@pot, You've received a $9O State Farm Reward - Open immediately!","""State Farm Auto__CYBER WEEK__$90 PROMO REWARD_NOVEMBER WINNER"", _ <gvjys@eilosoparial.club>","Thu, 30 Nov 2023 12:22:43 +0000",text/html,6623,6751,6634,5,-7.256226062774658,7.682802200317383,3.2513409564671747e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.718589
sample-2056.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2056.eml,105216,8f8234ab9002d024a1b5484930e07e03da867d9421beb35e071b7afdcd3c8712,ok,ok,,,,"phishing@pot, You've received a $9O State Farm Reward - Open immediately!","""State Farm Auto__CYBER WEEK__$90 PROMO REWARD_NOVEMBER WINNER"", _ <vxrql@eilosoparial.club>",12-01-2023,text/html,6623,6751,6634,5,-7.256226062774658,7.682802200317383,3.2513409564671747e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.601993
sample-2057.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2057.eml,8848,34c7804741f5c359e3a3d1d06d1f7ff9995aec159c6d4fb1ca36886c08152459,ok,ok,,,,"Sichern Sie sich einen Bonus von 800 € + 200 Freispielen, indem Sie lediglich 10 € einzahlen.",HIT'N'SPIN <zSmLZbkdxnnxNL@mrjlZkPOVXXslJrCrbSKCb.com>,"Fri, 01 Dec 2023 10:20:48 +0100",text/html,78,78,172,1,-7.163956642150879,7.440024375915527,4.5453927555172413e-07,0.9999995231628418,99.99995231628418,phishing,True,False,20.486566
sample-2058.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2058.eml,47298,5fc65d860b7736194b776e15c3f833cab59776fa7228ef4b12a6531204b5198d,ok,ok,,,,"Someone tried to Iog in To Your Account, User lD : phishing@pot","Facebook, _ <snpgq@0uzs45dvsx.com>","Thu, 30 Nov 2023 19:51:16 +0000",text/html,0,0,63,1,-7.244122505187988,7.653752326965332,3.3879348393384134e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.476159
sample-2059.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2059.eml,16215,67cd711c8f18c89d5c8c092a83e69570dedad088e69ae7588ae5da45070d0029,ok,ok,,,,Leaks - MEGA • Statewins Girls Pack • STW • 031 - New thread in watched forum,Hacking Forum <no-reply@hackingfather.com>,"Fri, 01 Dec 2023 00:58:01 +0000",text/plain,1260,1635,1708,1,-5.976358413696289,6.404111862182617,4.199796421744395e-06,0.9999958276748657,99.99958276748657,phishing,True,False,20.452935
sample-206.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-206.eml,118359,6a86a06a3ade1a961f4cee4eb39f25ec8339dfb8cdc1d04da47eb8c267c3dfe9,ok,ok,,,,Bitcoin__Balance__0.7495__BTC,Fannie Rochow <kqanoginaj@gmail.com>,"Sun, 01 Jan 2023 23:12:19 -0800",text/plain,138,132,161,1,-7.055785179138184,7.482499122619629,4.854038024859619e-07,0.9999995231628418,99.99995231628418,phishing,True,False,20.436152
sample-2060.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2060.eml,16037,5d7e31e0ca9ba7fc1c79c22e8196a894f936f8d914c7601baf3fe412290c2e6a,ok,ok,,,,Claim Your $SUSHI,SUSHI <sushi@email.salonized.com>,"Thu, 30 Nov 2023 18:42:28 +0000",text/plain,60,502,519,1,-7.1240739822387695,7.574541091918945,4.134970765790058e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.407084
sample-2061.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2061.eml,21738,497b6499e9afbfe92986c014793539283de39550b47e993bd644c1b2c856dbf7,ok,ok,,,,Congratulations! You have won an Stanley Tumbler,"""Dicks Sporting Goods Department - You Are Our November Winner"", _ <ozbkq@cutynaledriite.com>",12-01-2023,text/html,476,839,887,1,-7.127416610717773,7.530424118041992,4.307055405661231e-07,0.9999995231628418,99.99995231628418,phishing,True,False,20.388332
sample-2062.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2062.eml,20711,418cc83bafbe006ca096cca9aab2b039db3b91bb44921be2178519aff0428efe,ok,ok,,,,Cyber Week: You Could Win! See Inside to Get your Temu Rewards,"""TEMU - You Are Our November Winner"", _ <ylwth@cutynaledriite.com>",12-01-2023,text/html,654,1168,1230,1,-7.111789703369141,7.519924163818359,4.4210682403900137e-07,0.9999995231628418,99.99995231628418,phishing,True,False,20.374051
sample-2063.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2063.eml,42427,b210155a0a00c20f64e42efb555f79de0c7de69418cb73644e5800464bc26ed7,ok,ok,,,,✅ Einfache Installation,"""Ihr Partner für die Sicherheit zu Hause"", jehd <service@stayfriends.de>","Fri, 01 Dec 2023 12:40:48 +0100",text/html,4947,5719,5740,5,-7.282567977905273,7.709420204162598,3.083628712374775e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.359785
sample-2064.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2064.eml,24063,90a3db57655deae9db59f606aedb85631af05019ed7bb3d18b9e9d33a1ea19ff,ok,ok,,,,Geile Mädchen warten auf dich,"""Nackte Frauen"", jehd <service@stayfriends.de>","Thu, 30 Nov 2023 15:26:12 +0100",text/html,4750,5269,5296,4,-7.257567405700684,7.709545612335205,3.1612950124326744e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.328892
sample-2065.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2065.eml,11896,615a46b6f8f05d79a44ebc137ae2e112a89b5aea53c7d63b29f31228a52893ac,ok,ok,,,,Bekämpft endlich Nagelpilz! Begrenzte Zeit!,"""Dr.Merritz | Dermatologische Informationen"", angebote@newsletter.baur.de","Fri, 01 Dec 2023 16:18:58 +0100",text/html,0,0,43,1,-6.071685791015625,6.389010429382324,3.876025857607601e-06,0.9999960660934448,99.99960660934448,phishing,True,False,20.297504
sample-2066.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2066.eml,11599,7b7715a6ea944ea0753a513af478dbbc31e07ae97c4f03a44441def7489e2cec,ok,ok,,,,Bekämpft endlich Nagelpilz! Begrenzte Zeit!,"""Dr.Merritz | Dermatologische Informationen"", angebote@newsletter.baur.de","Sat, 02 Dec 2023 12:48:12 +0100",text/html,0,0,43,1,-6.071685791015625,6.389010429382324,3.876025857607601e-06,0.9999960660934448,99.99960660934448,phishing,True,False,20.283886
sample-2067.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2067.eml,47294,b6f3f9953cddbaea9bc8d26cd7dd9e95d022b13726fe213de621258fe73d8934,ok,ok,,,,"Someone tried to Iog in To Your Account, User lD : phishing@pot","Facebook, _ <lekf6@2b721mteh6.com>","Fri, 01 Dec 2023 19:16:44 +0000",text/html,0,0,63,1,-7.244122505187988,7.653752326965332,3.3879348393384134e-07,0.9999996423721313,99.99996423721313,phishing,True,False,20.272095
